Rk,Team,Date,Thru Inn.,RS,RA,Diff,Opp,Result,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,IBB
148,MIL,9/7/2024,5,5,1,4,COL,W 5-2,33,32,5,10,5,2,0,3,5,2,1,1,4,0.313,0.333,0.656,0.99,21,1,0,0,0,0
149,MIA,9/7/2024,5,5,3,2,PHI,W 9-5,43,39,9,14,8,3,0,3,7,3,0,4,9,0.359,0.419,0.667,1.085,26,0,0,0,0,0
150,ARI,9/7/2024,5,3,5,-2,HOU,L 5-11,40,37,5,10,8,0,0,2,5,0,0,1,11,0.27,0.3,0.432,0.732,16,0,1,0,1,0
151,TOR,9/7/2024,5,6,1,5,ATL,W 9-5,42,42,9,17,12,3,0,2,9,0,0,0,6,0.405,0.405,0.619,1.024,26,3,0,0,0,0
152,SDP,9/7/2024,5,3,4,-1,SFG,L 3-6,37,34,3,11,9,2,0,0,2,0,0,2,5,0.324,0.361,0.382,0.743,13,3,0,1,0,0
153,HOU,9/7/2024,5,5,3,2,ARI,W 11-5,41,37,11,13,9,2,0,2,10,0,0,3,6,0.351,0.415,0.568,0.982,21,1,1,0,0,0
154,SFG,9/7/2024,5,4,3,1,SDP,W 6-3,37,33,6,8,6,0,0,2,5,0,0,3,6,0.242,0.324,0.424,0.749,14,2,1,0,0,0
155,PHI,9/6/2024,5,10,1,9,MIA,W 16-2,53,48,16,22,12,8,0,2,16,0,0,2,9,0.458,0.472,0.75,1.222,36,1,1,0,2,0
156,KCR,9/6/2024,5,4,0,4,MIN,W 5-0,35,33,5,10,8,1,0,1,5,1,0,1,5,0.303,0.314,0.424,0.739,14,0,0,0,1,0
157,HOU,9/6/2024,5,4,0,4,ARI,W 8-0,38,34,8,12,7,3,0,2,8,1,0,3,8,0.353,0.421,0.618,1.039,21,1,1,0,0,0
158,NYY,9/6/2024,5,3,0,3,CHC,W 3-0,37,31,3,7,6,1,0,0,3,0,1,6,6,0.226,0.351,0.258,0.609,8,2,0,0,0,0
159,SDP,9/6/2024,5,4,0,4,SFG,W 5-1,34,33,5,9,6,1,0,2,3,1,0,1,9,0.273,0.294,0.485,0.779,16,0,0,0,0,0
160,ATL,9/6/2024,5,3,1,2,TOR,W 3-1,33,30,3,7,6,1,0,0,3,1,1,3,8,0.233,0.303,0.267,0.57,8,0,0,0,0,0
161,TEX,9/5/2024,5,3,1,2,LAA,W 3-1,34,32,3,10,8,1,0,1,3,0,1,1,2,0.313,0.353,0.438,0.79,14,2,1,0,0,0
162,PIT,9/5/2024,5,6,3,3,WSN,W 9-4,40,30,9,8,6,2,0,0,8,2,0,9,7,0.267,0.45,0.333,0.783,10,2,1,0,0,1
163,MIN,9/5/2024,5,4,2,2,TBR,W 4-3,35,33,4,7,4,1,0,2,4,0,0,2,11,0.212,0.257,0.424,0.681,14,1,0,0,0,0
164,WSN,9/5/2024,5,3,6,-3,PIT,L 4-9,42,35,4,10,7,2,0,1,4,1,0,5,6,0.286,0.39,0.429,0.819,15,1,1,1,0,0
165,SDP,9/5/2024,5,3,0,3,DET,L 3-4,34,33,3,7,3,2,0,2,3,0,0,1,3,0.212,0.235,0.455,0.69,15,1,0,0,0,0
166,SEA,9/5/2024,5,4,2,2,OAK,W 6-4,42,36,6,11,5,3,0,3,6,2,0,3,8,0.306,0.381,0.639,1.02,23,1,2,0,1,1
167,CHW,9/4/2024,5,6,1,5,BAL,W 8-1,44,39,8,15,9,3,0,3,8,0,0,4,4,0.385,0.432,0.692,1.124,27,2,0,0,1,0
168,NYM,9/4/2024,5,4,3,1,BOS,W 8-3,37,30,8,7,5,1,0,1,8,0,0,6,9,0.233,0.351,0.367,0.718,11,0,0,0,1,0
169,ARI,9/4/2024,5,3,0,3,SFG,W 6-4,42,33,6,7,4,1,0,2,5,4,0,8,8,0.212,0.366,0.424,0.79,14,1,0,1,0,0
170,KCR,9/4/2024,5,4,1,3,CLE,W 4-1,35,34,4,10,6,3,0,1,4,0,0,1,11,0.294,0.314,0.471,0.785,16,0,0,0,0,0
171,DET,9/4/2024,5,5,5,0,SDP,L 5-6 (10),43,37,5,7,4,1,0,2,5,1,0,6,12,0.189,0.302,0.378,0.681,14,0,0,0,0,0
172,TBR,9/4/2024,5,8,0,8,MIN,W 9-4,37,33,9,9,6,2,0,1,8,0,0,3,5,0.273,0.324,0.424,0.749,14,1,0,0,1,0
173,LAA,9/4/2024,5,7,0,7,LAD,W 10-1,39,34,10,11,8,0,0,3,10,1,0,4,10,0.324,0.41,0.588,0.998,20,1,1,0,0,0
174,ATL,9/4/2024,5,4,2,2,COL,W 5-2,39,30,5,7,3,3,0,1,5,2,1,8,6,0.233,0.41,0.433,0.844,13,0,1,0,0,0
175,BOS,9/4/2024,5,3,4,-1,NYM,L 3-8,36,30,3,9,8,1,0,0,3,0,1,4,7,0.3,0.361,0.333,0.694,10,3,0,0,2,0
176,CIN,9/4/2024,5,12,1,11,HOU,W 12-5,43,38,12,13,8,4,0,1,10,3,0,5,7,0.342,0.419,0.526,0.945,20,0,0,0,0,0
177,TEX,9/4/2024,5,5,2,3,NYY,W 10-6,42,38,10,14,8,6,0,0,9,3,0,4,8,0.368,0.429,0.526,0.955,20,0,0,0,0,0
178,SDP,9/4/2024,5,5,5,0,DET,W 6-5 (10),47,38,6,10,7,2,0,1,6,1,0,8,7,0.263,0.391,0.395,0.786,15,0,0,1,0,1
179,PHI,9/4/2024,5,3,2,1,TOR,W 4-2,37,32,4,8,4,1,0,3,4,1,0,2,8,0.25,0.333,0.563,0.896,18,2,2,1,0,0
180,CHC,9/4/2024,5,9,0,9,PIT,W 12-0,43,39,12,17,11,3,0,3,11,0,0,3,6,0.436,0.488,0.744,1.232,29,0,1,0,0,0
181,SEA,9/4/2024,5,5,1,4,OAK,W 16-3,48,42,16,16,8,7,0,1,16,1,0,4,6,0.381,0.438,0.619,1.057,26,0,1,0,1,0
182,PHI,9/3/2024,5,4,6,-2,TOR,W 10-9,50,43,10,18,10,5,0,3,10,2,0,6,11,0.419,0.5,0.744,1.244,32,3,1,0,0,0
183,ARI,9/3/2024,5,7,1,6,SFG,W 8-7,42,39,8,11,8,1,0,2,8,3,0,3,11,0.282,0.333,0.462,0.795,18,0,0,0,0,0
184,TOR,9/3/2024,5,6,4,2,PHI,L 9-10,44,42,9,16,10,2,0,4,9,0,0,2,8,0.381,0.409,0.714,1.123,30,1,0,0,0,0
185,WSN,9/3/2024,5,4,1,3,MIA,W 6-2,40,38,6,11,5,4,0,2,6,2,1,2,8,0.289,0.325,0.553,0.878,21,0,0,0,0,0
186,BAL,9/3/2024,5,9,0,9,CHW,W 9-0,43,33,9,8,5,3,0,0,6,1,0,9,8,0.242,0.395,0.333,0.729,11,0,0,0,1,0
187,MIL,9/3/2024,5,3,3,0,STL,L 4-7 (12),45,40,4,5,0,3,0,2,4,0,0,3,17,0.125,0.205,0.35,0.555,14,0,1,1,0,1
188,STL,9/3/2024,5,3,3,0,MIL,W 7-4 (12),48,43,7,9,5,3,0,1,7,3,0,2,13,0.209,0.234,0.349,0.583,15,0,0,1,2,0
189,TBR,9/2/2024,5,3,4,-1,MIN,L 4-5,39,37,4,10,7,2,0,1,4,2,0,2,10,0.27,0.308,0.405,0.713,15,0,0,0,0,0
190,CIN,9/2/2024,5,5,2,3,HOU,W 5-3,43,36,5,13,12,1,0,0,5,4,0,6,10,0.361,0.442,0.389,0.831,14,0,0,0,1,0
191,MIN,9/2/2024,5,4,3,1,TBR,W 5-4,40,36,5,10,6,2,0,2,5,0,0,4,5,0.278,0.35,0.5,0.85,18,1,0,0,0,0
192,SEA,9/2/2024,5,3,4,-1,OAK,L 4-5,38,32,4,6,4,1,0,1,4,3,0,5,11,0.188,0.289,0.313,0.602,10,0,0,0,1,0
193,BAL,9/2/2024,5,5,2,3,CHW,W 13-3,53,43,13,18,11,4,1,2,13,0,0,8,11,0.419,0.509,0.698,1.207,30,0,1,0,1,1
194,CHC,9/2/2024,5,3,0,3,PIT,L 3-5,34,31,3,6,3,1,1,1,3,0,0,2,6,0.194,0.265,0.387,0.652,12,2,1,0,0,0
195,MIL,9/2/2024,5,5,2,3,STL,W 9-3,38,30,9,7,3,1,0,3,9,1,0,8,8,0.233,0.395,0.567,0.961,17,0,0,0,0,0
196,NYM,9/2/2024,5,4,1,3,BOS,W 4-1,33,30,4,8,5,3,0,0,2,0,0,2,8,0.267,0.333,0.367,0.7,11,2,1,0,0,0
197,OAK,9/2/2024,5,4,3,1,SEA,W 5-4,31,29,5,5,0,3,0,2,5,0,0,2,12,0.172,0.226,0.483,0.709,14,0,0,0,0,0
198,LAD,9/2/2024,5,3,1,2,ARI,W 11-6,46,41,11,17,11,3,1,2,11,4,0,4,5,0.415,0.457,0.683,1.139,28,1,0,0,1,1
199,ARI,9/1/2024,5,9,1,8,LAD,W 14-3,43,41,14,17,11,4,0,2,13,1,0,2,3,0.415,0.442,0.659,1.1,27,1,0,0,0,0
200,BAL,9/1/2024,5,5,0,5,COL,W 6-1,40,35,6,9,7,1,0,1,5,2,0,4,6,0.257,0.35,0.371,0.721,13,1,1,0,0,0
201,SFG,9/1/2024,5,5,4,1,MIA,L 5-7,37,31,5,6,5,0,0,1,4,0,1,2,11,0.194,0.297,0.29,0.588,9,0,3,0,1,0
202,SDP,9/1/2024,5,3,0,3,TBR,W 4-3,43,30,4,6,5,0,0,1,4,2,0,10,7,0.2,0.381,0.3,0.681,9,0,0,1,2,1
203,CHC,9/1/2024,5,4,1,3,WSN,W 14-1,49,45,14,17,13,4,0,0,12,0,0,4,11,0.378,0.429,0.467,0.895,21,1,0,0,0,0
204,LAA,9/1/2024,5,3,2,1,SEA,W 3-2,33,28,3,4,2,1,0,1,3,0,0,4,9,0.143,0.273,0.286,0.558,8,0,1,0,0,0
205,MIL,9/1/2024,5,3,3,0,CIN,L 3-4 (11),40,38,3,5,3,1,0,1,3,2,0,0,6,0.132,0.15,0.237,0.387,9,0,1,0,1,0
206,CIN,9/1/2024,5,3,3,0,MIL,W 4-3 (11),45,39,4,10,7,2,0,1,4,1,0,4,9,0.256,0.311,0.385,0.696,15,0,0,0,2,0
207,ARI,9/1/2024,5,9,1,8,LAD,W 14-3,43,41,14,17,11,4,0,2,13,1,0,2,3,0.415,0.442,0.659,1.1,27,1,0,0,0,0
208,CLE,9/1/2024,5,3,0,3,PIT,W 6-1,39,35,6,13,8,1,0,4,6,0,0,3,7,0.371,0.436,0.743,1.179,26,1,1,0,0,0
209,BAL,9/1/2024,5,5,0,5,COL,W 6-1,40,35,6,9,7,1,0,1,5,2,0,4,6,0.257,0.35,0.371,0.721,13,1,1,0,0,0
210,NYY,9/1/2024,5,5,7,-2,STL,L 7-14,40,36,7,11,7,3,0,1,6,2,1,3,11,0.306,0.35,0.472,0.822,17,1,0,0,1,1
211,HOU,9/1/2024,5,3,0,3,KCR,W 7-2,34,32,7,9,5,1,0,3,7,0,0,2,9,0.281,0.324,0.594,0.917,19,1,0,0,0,0
212,MIL,8/31/2024,5,3,2,1,CIN,W 5-4,42,36,5,8,4,2,0,2,5,3,0,6,14,0.222,0.333,0.444,0.778,16,0,0,0,0,0
213,NYM,8/31/2024,5,4,2,2,CHW,W 5-3,40,36,5,10,8,0,0,2,5,0,0,4,12,0.278,0.35,0.444,0.794,16,1,0,0,0,0
214,LAD,8/31/2024,5,6,5,1,ARI,W 8-6,46,41,8,16,10,3,0,3,8,1,0,3,5,0.39,0.422,0.683,1.105,28,0,0,1,1,0
215,ARI,8/31/2024,5,5,6,-1,LAD,L 6-8,35,29,6,5,2,1,0,2,6,0,0,3,6,0.172,0.235,0.414,0.649,12,0,0,1,2,0
216,TBR,8/31/2024,5,9,2,7,SDP,W 11-4,42,37,11,13,8,3,1,1,11,0,0,4,4,0.351,0.429,0.568,0.996,21,0,1,0,0,1
217,BAL,8/31/2024,5,5,5,0,COL,L 5-7,38,33,5,7,4,1,0,2,5,1,1,3,11,0.212,0.316,0.424,0.74,14,0,2,0,0,0
218,TOR,8/31/2024,5,11,0,11,MIN,W 15-0,53,48,15,23,14,4,1,4,15,0,0,4,9,0.479,0.528,0.854,1.382,41,2,1,0,0,0
219,COL,8/31/2024,5,5,5,0,BAL,W 7-5,37,33,7,9,5,3,1,0,7,2,0,4,9,0.273,0.351,0.424,0.776,14,0,0,0,0,0
220,STL,8/31/2024,5,4,1,3,NYY,W 6-5,36,33,6,7,3,3,0,1,5,0,0,3,7,0.212,0.278,0.394,0.672,13,0,0,0,0,0
221,CHC,8/31/2024,5,4,3,1,WSN,W 5-3,36,32,5,7,6,1,0,0,3,2,0,2,7,0.219,0.278,0.25,0.528,8,0,1,0,1,0
222,WSN,8/31/2024,5,3,4,-1,CHC,L 3-5,38,34,3,10,8,1,0,1,2,0,1,4,9,0.294,0.368,0.412,0.78,14,1,0,0,0,0
223,SEA,8/31/2024,5,4,1,3,LAA,L 4-5,43,34,4,8,5,1,0,2,4,1,0,6,6,0.235,0.381,0.441,0.822,15,1,2,1,0,0
224,MIL,2024-08-30 (1),5,4,4,0,CIN,W 5-4 (10),37,36,5,11,7,2,0,2,4,0,2,1,6,0.306,0.324,0.528,0.852,19,3,0,0,0,0
225,CIN,2024-08-30 (1),5,4,4,0,MIL,L 4-5 (10),41,37,4,9,5,2,0,2,4,0,1,3,9,0.243,0.317,0.459,0.777,17,0,1,0,0,0
226,NYM,8/30/2024,5,4,1,3,CHW,W 5-1,40,34,5,10,7,2,0,1,5,0,0,5,6,0.294,0.375,0.441,0.816,15,2,0,0,1,0
227,LAD,8/30/2024,5,5,5,0,ARI,W 10-9,42,36,10,10,3,4,0,3,9,3,0,4,9,0.278,0.357,0.639,0.996,23,0,1,0,1,1
228,ARI,8/30/2024,5,5,5,0,LAD,L 9-10,44,36,9,13,9,2,0,2,8,1,0,4,6,0.361,0.455,0.583,1.038,21,2,3,0,1,0
229,OAK,8/30/2024,5,4,1,3,TEX,W 9-2,42,39,9,11,5,2,0,4,9,1,0,2,8,0.282,0.333,0.641,0.974,25,0,1,0,0,0
230,TBR,8/30/2024,5,4,10,-6,SDP,L 5-13,42,36,5,10,8,1,0,1,5,0,0,6,13,0.278,0.381,0.389,0.77,14,1,0,0,0,0
231,CLE,8/30/2024,5,8,6,2,PIT,W 10-8,43,39,10,16,11,3,0,2,10,4,0,2,8,0.41,0.439,0.641,1.08,25,0,0,1,0,0
232,BAL,8/30/2024,5,3,2,1,COL,W 5-3,39,38,5,11,6,3,1,1,4,1,0,1,6,0.289,0.308,0.5,0.808,19,0,0,0,0,0
233,NYY,8/30/2024,5,4,2,2,STL,W 6-3,32,29,6,6,2,2,0,2,6,0,0,2,13,0.207,0.25,0.483,0.733,14,0,0,0,1,0
234,BOS,8/30/2024,5,3,0,3,DET,W 7-5 (10),40,38,7,8,1,4,0,3,7,1,0,1,8,0.211,0.225,0.553,0.778,21,0,0,0,1,0
235,SEA,8/30/2024,5,7,4,3,LAA,W 9-5,46,36,9,9,6,2,0,1,7,1,0,7,7,0.25,0.391,0.389,0.78,14,1,2,0,1,0
236,LAA,8/30/2024,5,4,7,-3,SEA,L 5-9,37,33,5,7,3,1,0,3,5,2,0,1,4,0.212,0.27,0.515,0.785,17,0,2,0,1,0
237,PIT,8/30/2024,5,6,8,-2,CLE,L 8-10,43,40,8,12,8,2,0,2,8,2,0,2,6,0.3,0.349,0.5,0.849,20,0,1,0,0,0
238,ATL,8/30/2024,5,4,1,3,PHI,W 7-2,39,35,7,9,3,3,0,3,7,0,0,4,10,0.257,0.333,0.6,0.933,21,0,0,0,0,0
239,SDP,8/30/2024,5,10,4,6,TBR,W 13-5,48,38,13,13,10,0,0,3,13,2,0,8,8,0.342,0.458,0.579,1.037,22,1,1,0,1,1
240,CHC,8/30/2024,5,7,3,4,WSN,W 7-6,39,35,7,9,5,3,0,1,7,0,1,3,13,0.257,0.333,0.429,0.762,15,1,1,0,0,0
241,WSN,8/30/2024,5,3,7,-4,CHC,L 6-7,37,34,6,8,5,2,0,1,6,0,0,3,12,0.235,0.297,0.382,0.68,13,1,0,0,0,0
242,COL,8/29/2024,5,6,8,-2,MIA,L 8-12,42,37,8,12,4,5,0,3,8,0,0,4,10,0.324,0.381,0.703,1.084,26,1,0,0,1,0
243,MIA,8/29/2024,5,8,6,2,COL,W 12-8,50,45,12,18,12,4,0,2,10,4,0,4,7,0.4,0.46,0.622,1.082,28,1,1,0,0,0
244,LAD,8/29/2024,5,5,3,2,BAL,W 6-3,41,36,6,14,10,4,0,0,6,2,0,4,6,0.389,0.439,0.5,0.939,18,0,0,0,1,0
245,MIL,8/29/2024,5,6,0,6,SFG,W 6-0,38,29,6,8,5,2,0,1,5,2,0,8,12,0.276,0.421,0.448,0.869,13,2,0,0,1,0
246,ATL,8/29/2024,5,3,0,3,PHI,L 4-5,37,34,4,7,3,2,0,2,4,0,0,1,13,0.206,0.25,0.441,0.691,15,0,1,1,0,0
247,CIN,8/29/2024,5,4,6,-2,OAK,W 10-9,40,29,10,8,6,0,0,2,10,0,0,7,4,0.276,0.45,0.483,0.933,14,1,3,0,1,0
248,OAK,8/29/2024,5,6,4,2,CIN,L 9-10,43,40,9,14,7,3,0,4,9,0,0,3,6,0.35,0.395,0.725,1.12,29,1,0,0,0,0
249,LAA,8/29/2024,5,3,0,3,DET,W 3-0,35,32,3,7,5,1,0,1,3,1,0,3,9,0.219,0.286,0.344,0.629,11,1,0,0,0,0
250,BAL,8/29/2024,5,3,5,-2,LAD,L 3-6,37,30,3,4,3,0,0,1,3,1,0,5,9,0.133,0.297,0.233,0.531,7,1,2,0,0,0
251,NYM,8/28/2024,5,4,4,0,ARI,L 5-8,34,32,5,6,3,2,0,1,5,1,0,1,9,0.188,0.206,0.344,0.55,11,0,0,0,1,0
252,ARI,8/28/2024,5,4,4,0,NYM,W 8-5,38,32,8,9,5,1,0,3,8,1,1,6,11,0.281,0.395,0.594,0.988,19,0,0,0,0,0
253,CHW,8/28/2024,5,3,3,0,TEX,L 3-4,42,37,3,10,9,1,0,0,3,0,0,4,6,0.27,0.341,0.297,0.639,11,0,0,0,0,0
254,TEX,8/28/2024,5,3,3,0,CHW,W 4-3,39,37,4,10,7,2,0,1,4,1,0,2,5,0.27,0.308,0.405,0.713,15,1,0,0,0,0
255,KCR,8/28/2024,5,3,2,1,CLE,L 5-7,40,38,5,11,8,0,0,3,5,0,0,2,10,0.289,0.325,0.526,0.851,20,0,0,0,0,0
256,SEA,8/28/2024,5,5,1,4,TBR,W 6-2,32,30,6,9,5,1,0,3,6,0,1,1,7,0.3,0.313,0.633,0.946,19,1,0,0,1,0
257,HOU,8/28/2024,5,6,0,6,PHI,W 10-0,44,41,10,18,10,4,0,4,9,1,1,2,2,0.439,0.477,0.829,1.307,34,3,1,0,0,0
258,DET,8/28/2024,5,3,0,3,LAA,W 3-2,31,25,3,5,4,0,0,1,3,0,1,6,7,0.2,0.355,0.32,0.675,8,2,0,0,0,0
259,BAL,8/28/2024,5,4,6,-2,LAD,L 4-6,38,36,4,7,4,3,0,0,4,1,0,1,10,0.194,0.237,0.278,0.515,10,0,1,0,0,0
260,COL,8/28/2024,5,3,2,1,MIA,W 8-2,39,33,8,9,7,1,0,1,6,1,1,6,10,0.273,0.385,0.394,0.779,13,1,0,0,0,0
261,LAD,8/28/2024,5,6,4,2,BAL,W 6-4,31,31,6,5,3,0,0,2,5,4,0,0,6,0.161,0.161,0.355,0.516,11,0,0,0,0,0
262,MIL,8/28/2024,5,5,0,5,SFG,W 5-3,34,29,5,7,5,1,0,1,5,1,0,5,9,0.241,0.353,0.379,0.732,11,1,0,0,0,0
263,CHC,8/28/2024,5,3,10,-7,PIT,W 14-10,49,42,14,16,13,2,0,1,14,4,0,7,8,0.381,0.469,0.5,0.969,21,1,0,0,0,1
264,PIT,8/28/2024,5,10,3,7,CHC,L 10-14,51,41,10,16,11,3,0,2,9,1,0,8,14,0.39,0.5,0.61,1.11,25,0,1,1,0,0
265,STL,8/28/2024,5,3,2,1,SDP,W 4-3,39,36,4,11,10,1,0,0,4,0,0,3,7,0.306,0.359,0.333,0.692,12,1,0,0,0,0
266,WSN,8/28/2024,5,5,2,3,NYY,W 5-2,33,30,5,10,8,1,0,1,4,5,0,3,10,0.333,0.394,0.467,0.861,14,1,0,0,0,0
267,COL,8/27/2024,5,6,2,4,MIA,L 8-9,39,36,8,13,6,3,0,4,8,0,1,1,8,0.361,0.385,0.778,1.162,28,0,1,0,1,0
268,SFG,8/27/2024,5,3,2,1,MIL,W 5-4,35,34,5,6,2,1,0,3,5,1,0,1,8,0.176,0.2,0.471,0.671,16,0,0,0,0,0
269,ATL,8/27/2024,5,4,0,4,MIN,W 8-6 (10),46,41,8,11,7,3,0,1,8,2,0,5,6,0.268,0.348,0.415,0.762,17,1,0,0,0,0
270,PHI,8/27/2024,5,4,0,4,HOU,W 5-0,35,34,5,11,7,3,0,1,5,1,0,1,8,0.324,0.343,0.5,0.843,17,1,0,0,0,0
271,CHC,8/27/2024,5,9,2,7,PIT,W 9-5,42,34,9,7,3,2,0,2,9,0,0,7,10,0.206,0.357,0.441,0.798,15,0,1,0,0,0
272,SDP,8/27/2024,5,4,5,-1,STL,W 7-5,38,35,7,10,7,2,0,1,6,2,0,2,4,0.286,0.316,0.429,0.744,15,1,0,0,1,0
273,STL,8/27/2024,5,5,4,1,SDP,L 5-7,42,36,5,11,7,3,0,1,4,1,0,5,8,0.306,0.381,0.472,0.853,17,1,0,0,1,0
274,WSN,8/27/2024,5,3,0,3,NYY,W 4-2,34,33,4,7,3,2,0,2,3,4,0,1,9,0.212,0.235,0.455,0.69,15,0,0,0,0,0
275,BOS,8/27/2024,5,6,1,5,TOR,W 6-3,34,33,6,9,5,3,0,1,6,1,0,1,9,0.273,0.294,0.455,0.749,15,1,0,0,0,0
276,NYM,8/27/2024,5,8,0,8,ARI,W 8-3,45,41,8,13,8,4,0,1,7,0,0,2,8,0.317,0.356,0.488,0.843,20,0,1,0,1,0
277,DET,8/27/2024,5,3,2,1,LAA,W 6-2,31,30,6,6,1,1,1,3,6,0,0,1,12,0.2,0.226,0.6,0.826,18,0,0,0,0,0
278,BAL,8/27/2024,5,3,2,1,LAD,W 3-2,38,33,3,7,5,0,0,2,3,0,1,5,9,0.212,0.316,0.394,0.71,13,0,0,0,0,0
279,CLE,2024-08-26 (2),5,4,5,-1,KCR,L 4-9,38,33,4,7,3,3,0,1,2,0,0,3,5,0.212,0.316,0.394,0.71,13,0,2,0,0,0
280,KCR,2024-08-26 (2),5,5,4,1,CLE,W 9-4,45,38,9,15,9,3,0,3,9,2,0,6,4,0.395,0.467,0.711,1.177,27,2,0,0,1,1
281,KCR,2024-08-26 (1),5,3,2,1,CLE,W 4-3,36,34,4,6,2,2,0,2,4,1,0,2,6,0.176,0.222,0.412,0.634,14,0,0,0,0,0
282,TOR,8/26/2024,5,5,1,4,BOS,W 7-3,44,39,7,9,6,2,0,1,6,1,0,4,7,0.231,0.318,0.359,0.677,14,0,1,0,0,0
283,SEA,8/26/2024,5,5,1,4,TBR,W 5-1,34,31,5,7,3,2,0,2,5,1,0,1,8,0.226,0.294,0.484,0.778,15,1,2,0,0,0
284,MIN,8/26/2024,5,3,9,-6,ATL,L 6-10,38,35,6,9,6,1,0,2,6,1,0,0,10,0.257,0.263,0.457,0.72,16,0,1,0,2,0
285,ATL,8/26/2024,5,9,3,6,MIN,W 10-6,43,39,10,13,7,4,0,2,9,0,0,4,10,0.333,0.395,0.59,0.985,23,0,0,0,0,0
286,CHC,8/26/2024,5,3,2,1,PIT,W 18-8,56,46,18,21,12,7,0,2,18,8,0,7,7,0.457,0.536,0.739,1.275,34,1,2,0,1,1
287,SDP,8/26/2024,5,7,2,5,STL,W 7-4,40,33,7,8,5,2,0,1,7,2,0,4,4,0.242,0.35,0.394,0.744,13,1,2,0,1,1
288,PHI,8/25/2024,5,3,2,1,KCR,W 11-3,47,40,11,16,11,3,1,1,10,0,0,4,4,0.4,0.489,0.6,1.089,24,2,3,0,0,0
289,MIA,8/25/2024,5,3,1,2,CHC,W 7-2,35,33,7,11,4,5,0,2,7,0,1,1,3,0.333,0.343,0.667,1.01,22,0,0,0,1,0
290,COL,8/25/2024,5,3,4,-1,NYY,L 3-10,38,33,3,6,4,2,0,0,3,1,0,5,8,0.182,0.289,0.242,0.532,8,0,0,0,0,0
291,ARI,8/25/2024,5,3,4,-1,BOS,W 7-5,39,33,7,10,8,0,0,2,7,1,0,4,5,0.303,0.385,0.485,0.869,16,2,1,0,1,0
292,BOS,8/25/2024,5,4,3,1,ARI,L 5-7,35,32,5,9,4,2,0,3,5,0,0,3,10,0.281,0.343,0.625,0.968,20,3,0,0,0,0
293,CHW,8/25/2024,5,3,5,-2,DET,L 4-9,38,33,4,9,6,2,0,1,4,0,0,4,6,0.273,0.342,0.424,0.766,14,2,0,0,1,0
294,DET,8/25/2024,5,5,3,2,CHW,W 9-4,45,39,9,14,9,3,1,1,9,2,0,5,11,0.359,0.432,0.564,0.996,22,1,0,0,0,0
295,OAK,8/25/2024,5,4,2,2,MIL,W 4-3,32,27,4,5,5,0,0,0,4,1,0,3,9,0.185,0.25,0.185,0.435,5,0,0,0,2,0
296,NYY,8/25/2024,5,4,3,1,COL,W 10-3,39,35,10,12,7,0,0,5,10,0,0,3,6,0.343,0.41,0.771,1.182,27,1,1,0,0,0
297,HOU,8/25/2024,5,3,3,0,BAL,W 6-3,39,35,6,10,7,1,0,2,6,0,1,3,10,0.286,0.333,0.486,0.819,17,0,0,0,1,0
298,BAL,8/25/2024,5,3,3,0,HOU,L 3-6,32,28,3,2,1,0,0,1,3,0,0,4,7,0.071,0.188,0.179,0.366,5,1,0,0,0,0
299,LAD,8/24/2024,5,6,5,1,TBR,L 8-9 (10),39,36,8,8,3,2,0,3,8,0,0,1,7,0.222,0.237,0.528,0.765,19,1,0,0,1,0
300,CHC,8/24/2024,5,7,2,5,MIA,W 14-2,53,43,14,17,7,5,1,4,12,0,0,8,7,0.395,0.509,0.837,1.347,36,1,2,0,0,1
301,COL,8/24/2024,5,7,2,5,NYY,W 9-2,46,40,9,13,6,5,0,2,9,1,0,4,14,0.325,0.378,0.6,0.978,24,0,0,0,1,0
302,MIL,8/24/2024,5,5,1,4,OAK,W 9-5,44,37,9,10,7,2,0,1,8,1,0,7,12,0.27,0.386,0.405,0.792,15,1,0,0,0,1
303,CIN,8/24/2024,5,8,2,6,PIT,W 10-2,40,36,10,12,8,4,0,0,8,2,0,3,7,0.333,0.375,0.444,0.819,16,2,0,0,1,0
304,NYM,8/24/2024,5,5,1,4,SDP,W 7-1,38,34,7,5,1,1,0,3,7,0,0,3,11,0.147,0.237,0.441,0.678,15,0,1,0,0,0
305,SFG,8/24/2024,5,3,2,1,SEA,W 4-3,42,36,4,11,9,1,0,1,4,4,0,3,5,0.306,0.366,0.417,0.783,15,0,1,1,1,0
306,CHW,8/24/2024,5,3,9,-6,DET,L 4-13,39,38,4,12,11,1,0,0,4,0,0,1,13,0.316,0.333,0.342,0.675,13,1,0,0,0,0
307,DET,8/24/2024,5,9,3,6,CHW,W 13-4,45,39,13,14,7,4,0,3,13,0,0,5,6,0.359,0.444,0.692,1.137,27,1,1,0,0,0
308,CLE,8/24/2024,5,9,1,8,TEX,W 13-5,42,38,13,16,8,4,0,4,12,1,0,4,6,0.421,0.476,0.842,1.318,32,1,0,0,0,0
309,MIN,8/24/2024,5,5,0,5,STL,W 6-0,34,32,6,9,4,2,0,3,6,0,1,2,8,0.281,0.324,0.625,0.949,20,0,0,0,0,0
